0,0,0,0,0,0,0,0,00,0,0,0,0,0,0,0,0,0,0,0,0
0,12,12,12,12,12,14,12,12,12,12,12,15,12,12,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,100,100,100
1,100,100,100,100,100,100,99,99,99,100,100,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,1,1
0,12,12,12,12,12,14,12,12,12,12,12,15,12,15,13,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,103,109,100
1,100,100,100,110,100,100,99,99,99,100,100,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,12,12,12,12,14,12,12,12,12,12,15,12,12,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,100,100,100
1,100,100,100,100,170,100,99,99,99,100,100,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,1,1
0,12,12,12,12,12,14,12,12,12,12,12,15,12,15,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,103,109,100
1,100,100,100,100,100,120,99,99,99,100,100,100,200,200
0,100,100,100,105,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
0,12,12,12,12,12,14,12,12,12,12,12,15,12,12,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,100,100,100
1,100,100,100,103,100,100,99,99,99,100,200,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,1,1
0,12,12,12,12,12,14,12,12,12,12,12,15,12,15,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,103,109,100
1,100,100,130,300,300,100,99,99,99,100,100,100,200,200
0,100,100,98,110,110,120,110,130,130,134,136,137,139,144
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12,12,12,12,12,14,12,12,12,12,12,15,12,12,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,100,100,100
1,500,500,500,400,450,190,180,140,99,100,100,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,1,1,0,0,0,0,2,2,2,1,1,1,1,1
0,124,124,124,124,124,144,124,124,124,128,128,158,128,158,128,128,118,128,128,128,128
0,100,100,100,100,100,100,99,99,99,100,100,103,109,100
1,100,100,100,100,100,100,99,99,99,100,100,100,200,200
0,100,100,100,105,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
0,12,12,12,12,12,14,12,12,12,12,12,15,12,12,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,100,100,100
1,100,100,100,100,100,100,99,99,99,100,100,100,200,200
0,100,100,100,100,110,120,110,130,130,134,136,137,139,144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,1,1,1,1,1
0,12,12,12,12,12,14,12,12,12,12,12,15,12,15,12,12,11,12,12,12,12
0,100,100,100,100,100,100,99,99,99,100,100,103,109,100
1,100,100,130,300,300,100,99,99,99,100,100,100,200,200
0,100,100,98,110,110,120,110,130,130,134,136,137,139,144
0,12400,12400,12400,12400,12400,14400,12400,12400,12400,12800,12800,15800,12800,15800,12800,12800,11800,12800,12800,12800,12800
